offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
85508,0x14E04,5, OfF>,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001689,,85508,0x14E04,string,string_table, OfF>,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84']", OfF>,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85521,0x14E11,9,OfF>0QfFb,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001690,,85521,0x14E11,string,string_table,OfF>0QfFb,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84']",OfF>0QfFb,string,9,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85532,0x14E1C,4,OfF>,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001691,,85532,0x14E1C,string,string_table,OfF>,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92']",OfF>,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85541,0x14E25,4,OfF?,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001692,,85541,0x14E25,string,string_table,OfF?,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92']",OfF?,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85547,0x14E2B,4,OfF?,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001693,,85547,0x14E2B,string,string_table,OfF?,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92', '0x14EA8']",OfF?,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85552,0x14E30,7,PfFOfF>,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001694,,85552,0x14E30,string,string_table,PfFOfF>,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92', '0x14EA8']",PfFOfF>,string,7,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85573,0x14E45,4,",G]7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001695,,85573,0x14E45,string,string_table,",G]7",357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92', '0x14EA8']",",G]7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85579,0x14E4B,4,PfF7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001696,,85579,0x14E4B,string,string_table,PfF7,357,0x14D6C..0x14E56,Function_357,[],"['OfF>', ' OfF>', 'QfFb', '0OfF>', 'OfF>0QfFb', 'OfF?', 'PfFOfF>', ',G]7', 'PfF7', 'YoSCalling WEATHER_CLEAR_OVERRIDE when you never set the override in the first place!']","['0x14DCF', '0x14E45', '0x14E6F']","['0x14DEA', '0x14DF1', '0x14E0E', '0x14E19', '0x14E3A', '0x14E52', '0x14E5D', '0x14E61', '0x14E84', '0x14E92', '0x14EA8', '0x14EC8']",PfF7,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85828,0x14F44,15,bPlayerSleeping,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001697,,85828,0x14F44,string,string_table,bPlayerSleeping,360,0x14EB3..0x14F62,Function_360,[],"['bPlayerSleeping', 'SOq,', '4$?h8', '4$=0', '5$%@']","['0x14F54', '0x14F6D']","['0x14EC8', '0x14ED9', '0x14EEA', '0x14EFB', '0x14F09', '0x14F17', '0x14F28', '0x14F37', '0x14F57', '0x14F6A', '0x14F8A', '0x14FA7']",bPlayerSleeping,string,15,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85866,0x14F6A,4,"SOq,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001698,,85866,0x14F6A,string,string_table,"SOq,",361,0x14F62..0x14F71,Function_361,[],"['bPlayerSleeping', 'SOq,', '4$?h8', '4$=0', '5$%@']","['0x14F54', '0x14F6D', '0x14FD8']","['0x14EEA', '0x14EFB', '0x14F09', '0x14F17', '0x14F28', '0x14F37', '0x14F57', '0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0']","SOq,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85910,0x14F96,5,4$?h8,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001699,,85910,0x14F96,string,string_table,4$?h8,363,0x14F7D..0x15004,Function_363,[],"['bPlayerSleeping', 'SOq,', '4$?h8', '4$=0', '5$%@', '4$SP']","['0x14F54', '0x14F6D', '0x14FD8', '0x14FED']","['0x14F17', '0x14F28', '0x14F37', '0x14F57', '0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000']",4$?h8,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85919,0x14F9F,4,4$=0,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001700,,85919,0x14F9F,string,string_table,4$=0,363,0x14F7D..0x15004,Function_363,[],"['bPlayerSleeping', 'SOq,', '4$?h8', '4$=0', '5$%@', '4$SP']","['0x14F54', '0x14F6D', '0x14FD8', '0x14FED']","['0x14F28', '0x14F37', '0x14F57', '0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000']",4$=0,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85948,0x14FBC,4,5$%@,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001701,,85948,0x14FBC,string,string_table,5$%@,363,0x14F7D..0x15004,Function_363,[],"['bPlayerSleeping', 'SOq,', '4$?h8', '4$=0', '5$%@', '4$SP']","['0x14F54', '0x14F6D', '0x14FD8', '0x14FED']","['0x14F57', '0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000']",5$%@,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85971,0x14FD3,4,4$=0,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001702,,85971,0x14FD3,string,string_table,4$=0,363,0x14F7D..0x15004,Function_363,[],"['SOq,', '4$?h8', '4$=0', '5$%@', '4$SP']","['0x14F54', '0x14F6D', '0x14FD8', '0x14FED']","['0x14F57', '0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000']",4$=0,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
85992,0x14FE8,4,4$=0,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001703,,85992,0x14FE8,string,string_table,4$=0,363,0x14F7D..0x15004,Function_363,[],"['SOq,', '4$?h8', '4$=0', '5$%@', '4$SP', '?`~-']","['0x14F6D', '0x14FD8', '0x14FED']","['0x14F6A', '0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000']",4$=0,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86005,0x14FF5,4,4$SP,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001704,,86005,0x14FF5,string,string_table,4$SP,363,0x14F7D..0x15004,Function_363,[],"['4$?h8', '4$=0', '5$%@', '4$SP', '?`~-']","['0x14FD8', '0x14FED']","['0x14F8A', '0x14FA7', '0x14FC8', '0x14FE0', '0x14FF7', '0x15000', '0x15069', '0x1506D']",4$SP,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86111,0x1505F,4,?`~-,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001705,,86111,0x1505F,string,string_table,?`~-,364,0x15004..0x15062,Function_364,[],"['4$=0', '4$SP', '?`~-']",['0x14FED'],"['0x14FE0', '0x14FF7', '0x15000', '0x15069', '0x1506D', '0x1507C', '0x1508E', '0x1509A', '0x150A6', '0x150AF', '0x150C7', '0x150CC']",?`~-,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86320,0x15130,9,Completed,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001706,,86320,0x15130,string,string_table,Completed,368,0x150D1..0x151E2,Function_368,[],"['Completed', 'Completed(Cheated)', 'Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN']","['0x150F6', '0x150F9', '0x15102', '0x1513A', '0x15155', '0x1517B', '0x151A5']","['0x150C7', '0x150CC', '0x150DD', '0x150EA', '0x1510E', '0x1512B', '0x1513D', '0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8']",Completed,string,9,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86338,0x15142,18,Completed(Cheated),,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001707,,86338,0x15142,string,string_table,Completed(Cheated),368,0x150D1..0x151E2,Function_368,[],"['Completed', 'Completed(Cheated)', 'Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN']","['0x150F6', '0x150F9', '0x15102', '0x1513A', '0x15155', '0x1517B', '0x151A5', '0x151BF']","['0x150C7', '0x150CC', '0x150DD', '0x150EA', '0x1510E', '0x1512B', '0x1513D', '0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8']",Completed(Cheated),string,18,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86378,0x1516A,16,Available to run,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001708,,86378,0x1516A,string,string_table,Available to run,368,0x150D1..0x151E2,Function_368,[],"['Completed', 'Completed(Cheated)', 'Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN']","['0x150F6', '0x150F9', '0x15102', '0x1513A', '0x15155', '0x1517B', '0x151A5', '0x151BF', '0x151CF', '0x151D5', '0x151E7']","['0x150EA', '0x1510E', '0x1512B', '0x1513D', '0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8', '0x151C2', '0x151D2', '0x151DE']",Available to run,string,16,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86400,0x15180,36,"'o""Can't run (conditions not met) - ",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001709,,86400,0x15180,string,string_table,"'o""Can't run (conditions not met) - ",368,0x150D1..0x151E2,Function_368,[],"['Completed', 'Completed(Cheated)', 'Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN', 'o TEST: Running External Script: ']","['0x15102', '0x1513A', '0x15155', '0x1517B', '0x151A5', '0x151BF', '0x151CF', '0x151D5', '0x151E7']","['0x1510E', '0x1512B', '0x1513D', '0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8', '0x151C2', '0x151D2', '0x151DE']","'o""Can't run (conditions not met) - ",string,36,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86445,0x151AD,17,Currently running,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001710,,86445,0x151AD,string,string_table,Currently running,368,0x150D1..0x151E2,Function_368,[],"['Completed', 'Completed(Cheated)', 'Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN', 'o TEST: Running External Script: ']","['0x1513A', '0x15155', '0x1517B', '0x151A5', '0x151BF', '0x151CF', '0x151D5', '0x151E7', '0x1520F', '0x15215', '0x15218', '0x1521E']","['0x1513D', '0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8', '0x151C2', '0x151D2', '0x151DE', '0x15221', '0x1522A']",Currently running,string,17,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86471,0x151C7,7,UNKNOWN,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001711,,86471,0x151C7,string,string_table,UNKNOWN,368,0x150D1..0x151E2,Function_368,[],"['Available to run', '\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN', 'o TEST: Running External Script: ', 'Completed', 'Completed(Cheated)']","['0x15155', '0x1517B', '0x151A5', '0x151BF', '0x151CF', '0x151D5', '0x151E7', '0x1520F', '0x15215', '0x15218', '0x1521E', '0x15227']","['0x15158', '0x15162', '0x15165', '0x1517E', '0x151A8', '0x151C2', '0x151D2', '0x151DE', '0x15221', '0x1522A']",UNKNOWN,string,7,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86509,0x151ED,33,o TEST: Running External Script: ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001712,,86509,0x151ED,string,string_table,o TEST: Running External Script: ,369,0x151E2..0x15396,Function_369,[],"['\'o""Can\'t run (conditions not met) - ', 'Currently running', 'UNKNOWN', 'o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ', 'co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE']","['0x1517B', '0x151A5', '0x151BF', '0x151CF', '0x151D5', '0x151E7', '0x1520F', '0x15215', '0x15218', '0x1521E', '0x15227', '0x15231']","['0x1517E', '0x151A8', '0x151C2', '0x151D2', '0x151DE', '0x15221', '0x1522A', '0x1524C', '0x1525B', '0x15261', '0x15266']",o TEST: Running External Script: ,string,33,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86632,0x15268,56,eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001713,,86632,0x15268,string,string_table,eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER,369,0x151E2..0x15396,Function_369,[],"['o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ', 'co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE']","['0x1520F', '0x15215', '0x15218', '0x1521E', '0x15227', '0x15231', '0x15237', '0x1523F', '0x15247', '0x15250', '0x15253', '0x152A1']","['0x15221', '0x1522A', '0x1524C', '0x1525B', '0x15261', '0x15266', '0x152DE', '0x152E5', '0x152E8']",eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER,string,56,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86694,0x152A6,27,TEST: CANNOT MOUNT SCRIPT: ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001714,,86694,0x152A6,string,string_table,TEST: CANNOT MOUNT SCRIPT: ,369,0x151E2..0x15396,Function_369,[],"['eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ', 'co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'o TEST: Running External Script: ', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE']","['0x15227', '0x15231', '0x15237', '0x1523F', '0x15247', '0x15250', '0x15253', '0x152A1', '0x152C2', '0x152C8', '0x152CB', '0x152CE']","['0x1522A', '0x1524C', '0x1525B', '0x15261', '0x15266', '0x152DE', '0x152E5', '0x152E8']",TEST: CANNOT MOUNT SCRIPT: ,string,27,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86762,0x152EA,55,co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001715,,86762,0x152EA,string,string_table,co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER,369,0x151E2..0x15396,Function_369,[],"['TEST: CANNOT MOUNT SCRIPT: ', 'co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: COMPLETE']","['0x152A1', '0x152C2', '0x152C8', '0x152CB', '0x152CE', '0x152D6', '0x152D9', '0x152E2', '0x15322', '0x15342', '0x15348', '0x1534B']","['0x152DE', '0x152E5', '0x152E8']",co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER,string,55,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86823,0x15327,26,TEST: CANNOT FIND SCRIPT: ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001716,,86823,0x15327,string,string_table,TEST: CANNOT FIND SCRIPT: ,369,0x151E2..0x15396,Function_369,[],"['co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE', 'o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ']","['0x152C2', '0x152C8', '0x152CB', '0x152CE', '0x152D6', '0x152D9', '0x152E2', '0x15322', '0x15342', '0x15348', '0x1534B', '0x1536F']","['0x152DE', '0x152E5', '0x152E8', '0x153A5']",TEST: CANNOT FIND SCRIPT: ,string,26,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86864,0x15350,30,TEST: External Script Complete,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001717,,86864,0x15350,string,string_table,TEST: External Script Complete,369,0x151E2..0x15396,Function_369,[],"['co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE', 'o,TEST: Currently Testing Region 0 - FRONTIER', 'o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ']","['0x152D6', '0x152D9', '0x152E2', '0x15322', '0x15342', '0x15348', '0x1534B', '0x1536F', '0x15372', '0x15386', '0x1539C', '0x153A0']","['0x152DE', '0x152E5', '0x152E8', '0x153A5', '0x153A8']",TEST: External Script Complete,string,30,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86903,0x15377,14,TEST: COMPLETE,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001718,,86903,0x15377,string,string_table,TEST: COMPLETE,369,0x151E2..0x15396,Function_369,[],"['TEST: CANNOT FIND SCRIPT: ', 'TEST: External Script Complete', 'TEST: COMPLETE', 'o,TEST: Currently Testing Region 0 - FRONTIER', 'o TEST: Running External Script: ', 'eo6TEST: CANNOT MOUNT CUSTOM SCRIPT FOR AUTOMATED TESTER', 'TEST: CANNOT MOUNT SCRIPT: ', 'co5TEST: CANNOT FIND CUSTOM SCRIPT FOR AUTOMATED TESTER']","['0x15322', '0x15342', '0x15348', '0x1534B', '0x1536F', '0x15372', '0x15386', '0x1539C', '0x153A0', '0x153DE', '0x153E1']","['0x153A5', '0x153A8', '0x153F3']",TEST: COMPLETE,string,14,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
86960,0x153B0,45,"o,TEST: Currently Testing Region 0 - FRONTIER",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001719,,86960,0x153B0,string,string_table,"o,TEST: Currently Testing Region 0 - FRONTIER",370,0x15396..0x15457,Function_370,['mission'],"['TEST: External Script Complete', 'TEST: COMPLETE', 'o,TEST: Currently Testing Region 0 - FRONTIER', 'STW+o@content/scripting/DesignerDefined/AutomatedTester/MissionTester']","['0x15342', '0x15348', '0x1534B', '0x1536F', '0x15372', '0x15386', '0x1539C', '0x153A0', '0x153DE', '0x153E1']","['0x153A5', '0x153A8', '0x153F3', '0x15403', '0x1540B']","o,TEST: Currently Testing Region 0 - FRONTIER",string,45,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
87051,0x1540B,69,STW+o@content/scripting/DesignerDefined/AutomatedTester/MissionTester,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_001720,,87051,0x1540B,string,string_table,STW+o@content/scripting/DesignerDefined/AutomatedTester/MissionTester,370,0x15396..0x15457,Function_370,['mission'],"['o,TEST: Currently Testing Region 0 - FRONTIER', 'STW+o@content/scripting/DesignerDefined/AutomatedTester/MissionTester', 'Single']","['0x1539C', '0x153A0', '0x153DE', '0x153E1', '0x15452', '0x1545C', '0x15465', '0x15477']","['0x153A5', '0x153A8', '0x153F3', '0x15403', '0x1540B', '0x15468', '0x1547A', '0x15489']",STW+o@content/scripting/DesignerDefined/AutomatedTester/MissionTester,string,69,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
